,center_lat,center_lon,id
776,51.9840286,4.3412664,253600687
777,51.9819279,4.3722313,253600697
778,51.9881529,4.3645466,253600700
779,51.9821426,4.3465660,253600704
780,51.9827374,4.3457272,253600707
781,51.9861376,4.3621153,253600716
782,51.9884625,4.3721257,253600719
783,51.9789800,4.3519459,253600722
784,51.9857395,4.3669739,253600736
785,51.9790136,4.3522406,253600747
786,51.9807915,4.3490393,253600753
787,51.9882484,4.3641885,253600762
788,51.9884900,4.3703617,253600763
789,51.9911575,4.3719566,253600764
790,51.9849911,4.3477323,253600765
791,51.9843606,4.3733990,253600766
792,51.9844098,4.3544585,253600767
793,51.9792696,4.3544092,253600768
794,51.9882267,4.3640155,253600769
795,51.9851956,4.3608521,253600770
796,51.9794391,4.3543285,253600771
797,51.9825106,4.3734537,253600772
798,51.9790251,4.3814583,253600773
799,51.9894352,4.3693595,253600785
800,51.9893628,4.3635612,253600787
801,51.9878540,4.3725391,253600789
802,51.9832946,4.3937291,253600792
803,51.9683364,4.4033482,253600793
804,51.9833583,4.3373585,253600800
805,51.9813551,4.3484303,253600802
806,51.9860362,4.3762331,253600803
807,51.9895078,4.3642713,253600804
808,51.9831100,4.3765125,253600806
809,51.9891720,4.3698102,253600809
810,51.9819680,4.3428122,253600810
811,51.9856668,4.3483927,253600811
812,51.9868741,4.3562606,253600812
813,51.9810652,4.3379416,253600813
814,51.9780669,4.3438067,253600814
815,51.9814830,4.3394229,253600815
816,51.9814490,4.3642531,253600816
817,51.9787891,4.3450481,253600817
818,51.9811734,4.3450788,253600818
819,51.9788590,4.3489705,253600819
820,51.9818575,4.3375192,253600820
821,51.9837817,4.3595275,253600821
822,51.9831238,4.3401885,253600822
823,51.9857127,4.3536297,253600823
824,51.9817367,4.3660852,253600824
825,51.9813607,4.3455720,253600825
826,51.9820400,4.3386611,253600826
827,51.9806104,4.3591136,253600827
828,51.9819782,4.3422805,253600828
829,51.9778829,4.3438407,253600829
830,51.9849101,4.3510909,253600830
831,51.9856089,4.3488153,253600832
832,51.9837324,4.3393129,253600833
833,51.9856301,4.3646708,253600834
834,51.9865037,4.3600272,253600835
835,51.9821419,4.3450106,253600836
836,51.9817393,4.3373351,253600841
837,51.9872871,4.3594777,253600843
838,51.9796081,4.3424021,253600844
839,51.9820415,4.3644565,253600845
840,51.9858831,4.3619037,253600846
841,51.9853256,4.3522386,253600847
842,51.9788949,4.3492422,253600848
843,51.9809472,4.3611783,253600849
844,51.9806481,4.3437943,253600850
845,51.9799848,4.3574102,253600851
846,51.9808812,4.3615874,253600852
847,51.9805251,4.3429394,253600853
848,51.9839461,4.3513547,253600854
849,51.9795200,4.3500816,253600855
850,51.9836572,4.3538241,253600856
851,51.9873168,4.3596966,253600857
852,51.9836517,4.3504891,253600858
853,51.9790356,4.3389648,253600859
854,51.9814935,4.3575502,253600860
855,51.9831300,4.3395202,253600861
856,51.9872352,4.3609353,253600862
857,51.9780356,4.3431373,253600863
858,51.9816909,4.3665584,253600864
859,51.9817600,4.3669866,253600865
860,51.9838244,4.3459420,253600866
861,51.9849622,4.3572651,253600867
862,51.9849269,4.3572797,253600868
863,51.9857230,4.3487526,253600869
864,51.9822430,4.3449133,253600870
865,51.9804058,4.3586739,253600871
866,51.9849201,4.3505998,253600872
867,51.9824174,4.3389327,253600873
868,51.9866694,4.3612402,253600874
869,51.9838715,4.3524708,253600875
870,51.9818761,4.3375660,253600876
871,51.9838610,4.3459269,253600877
872,51.9816877,4.3615097,253600878
873,51.9803793,4.3382225,253600879
874,51.9818385,4.3571644,253600880
875,51.9822321,4.3558002,253600881
876,51.9837065,4.3521317,253600882
877,51.9818381,4.3574094,253600883
878,51.9819093,4.3486982,253600884
879,51.9823615,4.3388900,253600885
880,51.9820767,4.3432091,253600886
881,51.9850246,4.3510619,253600887
882,51.9877267,4.3734954,253600888
883,51.9845695,4.3575476,253600889
884,51.9797309,4.3547769,253600890
885,51.9814937,4.3645280,253600891
886,51.9866866,4.3616623,253600892
887,51.9856625,4.3493684,253600895
888,51.9823422,4.3391297,253600897
889,51.9850702,4.3620763,253600900
890,51.9826021,4.3613732,253600902
891,51.9857612,4.3627163,253600903
892,51.9817306,4.3612245,253600904
893,51.9790331,4.3387018,253600906
894,51.9819492,4.3589233,253600907
895,51.9859548,4.3622176,253600915
896,51.9814522,4.3675500,253600916
897,51.9856932,4.3493557,253600919
898,51.9785204,4.3399274,253600920
899,51.9878772,4.3618599,253600921
900,51.9825621,4.3617846,253600923
901,51.9856762,4.3588947,253600927
902,51.9849135,4.3480699,253600928
903,51.9843793,4.3473947,253600929
904,51.9841964,4.3474207,253600931
905,51.9849399,4.3502203,253600933
906,51.9815711,4.3674723,253600936
907,51.9847683,4.3506618,253600937
908,51.9808175,4.3437249,253600938
909,51.9819249,4.3578374,253600939
910,51.9793953,4.3417409,253600940
911,51.9804855,4.3462369,253600942
912,51.9823650,4.3603299,253600943
913,51.9848570,4.3519245,253600944
914,51.9810668,4.3627236,253600945
915,51.9793625,4.3417542,253600946
916,51.9794866,4.3499332,253600948
917,51.9866964,4.3676817,253600950
918,51.9789775,4.3418367,253600952
919,51.9838340,4.3399622,253600955
920,51.9792982,4.3510625,253600957
921,51.9798279,4.3435193,253600958
922,51.9803355,4.3494850,253600959
923,51.9839864,4.3458524,253600960
924,51.9787248,4.3490275,253600967
925,51.9784229,4.3467283,253600968
926,51.9819352,4.3420056,253600970
927,51.9799318,4.3469057,253600971
928,51.9835355,4.3393353,253600972
929,51.9817359,4.3562079,253600973
930,51.9845556,4.3482497,253600974
931,51.9783592,4.3457393,253600975
932,51.9785810,4.3403158,253600976
933,51.9836827,4.3495636,253600977
934,51.9861151,4.3570924,253600978
935,51.9855461,4.3485798,253600979
936,51.9791012,4.3396194,253600980
937,51.9854254,4.3487218,253600981
938,51.9836668,4.3494619,253600982
939,51.9832125,4.3580351,253600983
940,51.9910881,4.3726157,253600984
941,51.9860499,4.3629739,253600985
942,51.9852470,4.3493696,253600986
943,51.9811003,4.3588176,253600987
944,51.9797940,4.3423021,253600988
945,51.9846397,4.3580101,253600989
946,51.9863969,4.3653211,253600990
947,51.9847021,4.3623176,253600991
948,51.9817159,4.3560552,253600992
949,51.9817548,4.3612146,253600993
950,51.9822983,4.3394030,253600994
951,51.9815330,4.3461922,253600995
952,51.9859305,4.3611692,253600996
953,51.9794252,4.3419315,253600997
954,51.9861703,4.3643452,253600998
955,51.9841576,4.3522012,253600999
956,51.9819508,4.3386976,253601000
957,51.9820874,4.3549926,253601001
958,51.9834578,4.3545950,253601002
959,51.9821511,4.3403939,253601003
960,51.9782200,4.3437534,253601004
961,51.9839430,4.3531080,253601005
962,51.9819720,4.3578183,253601006
963,51.9800289,4.3579010,253601007
964,51.9824474,4.3382866,253601008
965,51.9849537,4.3571719,253601009
966,51.9824203,4.3400931,253601010
967,51.9851287,4.3531129,253601011
968,51.9827862,4.3381667,253601012
969,51.9840636,4.3654233,253601013
970,51.9839491,4.3535415,253601014
971,51.9840928,4.3519288,253601015
972,51.9823988,4.3599457,253601016
973,51.9812249,4.3380669,253601017
974,51.9790697,4.3473090,253601018
975,51.9799875,4.3372319,253601019
976,51.9823573,4.3558173,253601020
977,51.9811489,4.3456123,253601021
978,51.9814679,4.3432673,253601022
979,51.9837326,4.3521210,253601023
980,51.9834922,4.3447699,253601024
981,51.9809363,4.3578766,253601025
982,51.9839415,4.3481835,253601026
983,51.9841347,4.3493099,253601027
984,51.9838532,4.3499418,253601028
985,51.9809224,4.3610264,253601030
986,51.9817497,4.3376177,253601031
987,51.9814801,4.3387556,253601032
988,51.9823103,4.3608295,253601033
989,51.9850615,4.3521484,253601036
990,51.9834452,4.3485353,253601038
991,51.9838394,4.3499793,253601041
992,51.9856554,4.3483207,253601044
993,51.9821534,4.3651238,253601046
994,51.9833868,4.3525216,253601049
995,51.9685905,4.4051441,253601051
996,51.9866002,4.3599876,253601054
997,51.9820233,4.3796382,253601056
998,51.9851729,4.3525563,253601059
999,51.9867522,4.3585567,253601062
1000,51.9845595,4.3646562,253601064
1001,51.9808765,4.3615589,253601067
1002,51.9858736,4.3626973,253601069
1003,51.9871706,4.3637703,253601075
1004,51.9846110,4.3649401,253601078
1005,51.9837462,4.3537878,253601080
1006,51.9813094,4.3569871,253601083
1007,51.9797529,4.3433699,253601084
1008,51.9867635,4.3564824,253601085
1009,51.9814547,4.3651023,253601086
1010,51.9840317,4.3481464,253601087
1011,51.9855776,4.3497705,253601088
1012,51.9794572,4.3413169,253601089
1013,51.9787655,4.3482280,253601090
1014,51.9832838,4.3571323,253601091
1015,51.9810282,4.3448632,253601092
1016,51.9813439,4.3644229,253601093
1017,51.9834334,4.3386830,253601095
1018,51.9792353,4.3510781,253601096
1019,51.9859406,4.3511433,253601097
1020,51.9793253,4.3512840,253601098
1021,51.9830636,4.3559959,253601099
1022,51.9834051,4.3385017,253601100
1023,51.9842942,4.3456345,253601101
1024,51.9779969,4.3447240,253601102
1025,51.9859518,4.3578940,253601103
1026,51.9821954,4.3406779,253601104
1027,51.9850056,4.3661185,253601105
1028,51.9804946,4.3428911,253601106
1029,51.9854988,4.3492668,253601107
1030,51.9814942,4.3358101,253601108
1031,51.9838977,4.3537259,253601109
1032,51.9801280,4.3393134,253601110
1033,51.9819385,4.3676649,253601111
1034,51.9804997,4.3434134,253601112
1035,51.9797827,4.3426095,253601113
1036,51.9785713,4.3683711,253601114
1037,51.9799360,4.3415839,253601115
1038,51.9840724,4.3515541,253601116
1039,51.9823653,4.3494605,253601117
1040,51.9826355,4.3397228,253601118
1041,51.9806490,4.3601638,253601119
1042,51.9833485,4.3522761,253601120
1043,51.9806886,4.3604062,253601121
1044,51.9821130,4.3374146,253601122
1045,51.9812897,4.3665396,253601123
1046,51.9797060,4.3432766,253601124
1047,51.9792555,4.3400253,253601125
1048,51.9815385,4.3656149,253601126
1049,51.9815504,4.3427067,253601127
1050,51.9850703,4.3584582,253601128
1051,51.9925267,4.3790983,253601129
1052,51.9811955,4.3447199,253601130
1053,51.9787028,4.3387500,253601131
1054,51.9867146,4.3653705,253601132
1055,51.9800229,4.3576498,253601133
1056,51.9838060,4.3410660,253601134
1057,51.9792686,4.3420853,253601135
1058,51.9833507,4.3573338,253601136
1059,51.9836245,4.3386227,253601137
1060,51.9856583,4.3588794,253601138
1061,51.9816300,4.3661816,253601139
1062,51.9828606,4.3386451,253601140
1063,51.9803503,4.3570953,253601141
1064,51.9816056,4.3621367,253601142
1065,51.9816069,4.3619695,253601143
1066,51.9854141,4.3486496,253601144
1067,51.9838565,4.3401062,253601145
1068,51.9847283,4.3626014,253601146
1069,51.9821953,4.3583923,253601147
1070,51.9791013,4.3399210,253601148
1071,51.9774411,4.3432549,253601149
1072,51.9852625,4.3503020,253601150
1073,51.9790792,4.3494435,253601151
1074,51.9944242,4.3843150,253601152
1075,51.9786287,4.3406215,253601153
1076,51.9840565,4.3514524,253601154
1077,51.9839943,4.3410469,253601155
1078,51.9846356,4.3519925,253601156
1079,51.9810737,4.3569699,253601157
1080,51.9838501,4.3446237,253601158
1081,51.9857721,4.3687430,253601159
1082,51.9834539,4.3516196,253601160
1083,51.9810357,4.3381443,253601161
1084,51.9796034,4.3479675,253601162
1085,51.9791257,4.3511581,253601163
1086,51.9810271,4.3443504,253601164
1087,51.9817584,4.3662205,253601165
1088,51.9849360,4.3482140,253601166
1089,51.9854937,4.3539932,253601167
1090,51.9837455,4.3502342,253601168
1091,51.9804673,4.3590507,253601169
1092,51.9820021,4.3633495,253601170
1093,51.9789565,4.3387256,253601171
1094,51.9824589,4.3383607,253601172
1095,51.9853694,4.3514499,253601174
1096,51.9818033,4.3672569,253601175
1097,51.9837181,4.3519639,253601176
1098,51.9815066,4.3430013,253601177
1099,51.9818184,4.3431238,253601178
1100,51.9819870,4.3567015,253601179
1101,51.9840319,4.3515408,253601180
1102,51.9796259,4.3387220,253601181
1103,51.9833856,4.3465999,253601182
1104,51.9788640,4.3421446,253601183
1105,51.9847345,4.3523806,253601184
1106,51.9915144,4.3728067,253601185
1107,51.9833600,4.3382125,253601186
1108,51.9845271,4.3644780,253601187
1109,51.9828464,4.3396365,253601188
1110,51.9829672,4.3391287,253601189
1111,51.9811102,4.3448198,253601190
1112,51.9911252,4.3727745,253601191
1113,51.9778915,4.3438934,253601192
1114,51.9825019,4.3628904,253601193
1115,51.9793148,4.3383784,253601194
1116,51.9813124,4.3607096,253601195
1117,51.9850433,4.3531823,253601196
1118,51.9920739,4.3711240,253601197
1119,51.9850940,4.3622287,253601198
1120,51.9821668,4.3380751,253601199
1121,51.9850169,4.3650675,253601200
1122,51.9813672,4.3456089,253601201
1123,51.9816395,4.3461484,253601202
1124,51.9858363,4.3612078,253601203
1125,51.9811514,4.3632415,253601204
1126,51.9847248,4.3625634,253601205
1127,51.9840896,4.3456620,253601206
1128,51.9805882,4.3589786,253601207
1129,51.9791596,4.3479205,253601208
1130,51.9837158,4.3404885,253601209
1131,51.9818947,4.3620852,253601210
1132,51.9781796,4.3455654,253601211
1133,51.9799854,4.3477952,253601212
1134,51.9845413,4.3496815,253601213
1135,51.9848563,4.3496865,253601214
1136,51.9793926,4.3419451,253601215
1137,51.9840515,4.3483312,253601216
1138,51.9800626,4.3476648,253601217
1139,51.9800247,4.3486579,253601218
1140,51.9834726,4.3389335,253601219
1141,51.9804471,4.3381947,253601220
1142,51.9834277,4.3513168,253601221
1143,51.9838903,4.3513776,253601222
1144,51.9845780,4.3483940,253601223
1145,51.9828828,4.3387889,253601224
1146,51.9790558,4.3384843,253601225
1147,51.9799413,4.3478151,253601226
1148,51.9795587,4.3419663,253601227
1149,51.9846295,4.3525219,253601228
1150,51.9836361,4.3387711,253601229
1151,51.9796628,4.3411265,253601230
1152,51.9824810,4.3404783,253601231
1153,51.9820187,4.3374531,253601232
1154,51.9839089,4.3513699,253601233
1155,51.9791034,4.3507953,253601234
1156,51.9847279,4.3523384,253601236
1157,51.9856999,4.3493984,253601237
1158,51.9835705,4.3553170,253601238
1159,51.9809029,4.3380079,253601239
1160,51.9854811,4.3478467,253601240
1161,51.9830333,4.3387425,253601241
1162,51.9818859,4.3648006,253601242
1163,51.9852701,4.3528706,253601243
1164,51.9819247,4.3374917,253601245
1165,51.9817131,4.3424508,253601246
1166,51.9806021,4.3435630,253601247
1167,51.9814326,4.3649667,253601248
1168,51.9791035,4.3387281,253601249
1169,51.9846576,4.3580251,253601250
1170,51.9801236,4.3568317,253601251
1171,51.9807462,4.3442650,253601252
1172,51.9816199,4.3427830,253601253
1173,51.9823809,4.3382346,253601254
1174,51.9805184,4.3435973,253601255
1175,51.9808315,4.3612835,253601256
1176,51.9805272,4.3496852,253601257
1177,51.9819445,4.3606796,253601258
1178,51.9868685,4.3681067,253601259
1179,51.9912054,4.3723490,253601260
1180,51.9856898,4.3650401,253601261
1181,51.9809425,4.3619625,253601262
1182,51.9793449,4.3425510,253601263
1183,51.9850798,4.3523392,253601264
1184,51.9859092,4.3499422,253601265
1185,51.9841142,4.3483054,253601266
1186,51.9851715,4.3523017,253601267
1187,51.9824001,4.3366738,253601268
1188,51.9832201,4.3577092,253601269
1189,51.9806253,4.3433621,253601270
1190,51.9846482,4.3566544,253601271
1191,51.9750600,4.3831004,253601272
1192,51.9837699,4.3475147,253601273
1193,51.9816235,4.3578526,253601274
1194,51.9801591,4.3486027,253601275
1195,51.9823701,4.3406074,253601276
1196,51.9841507,4.3512707,253601278
1197,51.9814106,4.3648316,253601279
1198,51.9825013,4.3619514,253601280
1199,51.9825498,4.3400143,253601281
1200,51.9781311,4.3437913,253601282
1201,51.9858511,4.3503649,253601283
1202,51.9782042,4.3446473,253601284
1203,51.9832064,4.3585290,253601285
1204,51.9836088,4.3398043,253601286
1205,51.9827814,4.3371162,253601287
1206,51.9815034,4.3431938,253601288
1207,51.9785490,4.3463456,253601289
1208,51.9817554,4.3669582,253601290
1209,51.9821115,4.3431329,253601291
1210,51.9807288,4.3465578,253601293
1211,51.9867716,4.3720212,253601296
1212,51.9853582,4.3483652,253601298
1213,51.9813856,4.3428788,253601300
1214,51.9827743,4.3729335,253601301
1215,51.9856341,4.3501318,253601302
1216,51.9810695,4.3440988,253601303
1217,51.9797752,4.3425607,253601304
1218,51.9853801,4.3815003,253601305
1219,51.9848217,4.3656935,253601306
1220,51.9857005,4.3486086,253601307
1221,51.9788862,4.3396387,253601308
1222,51.9819367,4.3576776,253601309
1223,51.9842888,4.3452203,253601310
1224,51.9847096,4.3495306,253601311
1225,51.9850814,4.3685792,253601312
1226,51.9814944,4.3653448,253601313
1227,51.9811337,4.3453354,253601314
1228,51.9820676,4.3610693,253601315
1229,51.9826292,4.3405223,253601316
1230,51.9789260,4.3504395,253601317
1231,51.9806768,4.3595206,253601318
1232,51.9835086,4.3526853,253601319
1233,51.9851029,4.3515589,253601320
1234,51.9869447,4.3627658,253601321
1235,51.9852251,4.3523422,253601322
1236,51.9851056,4.3650306,253601323
1237,51.9851479,4.3611007,253601324
1238,51.9827818,4.3583797,253601325
1239,51.9799072,4.3467628,253601326
1240,51.9821292,4.3386246,253601327
1241,51.9834830,4.3531393,253601328
1242,51.9814151,4.3673198,253601330
1243,51.9806677,4.3433448,253601332
1244,51.9820142,4.3430435,253601334
1245,51.9808696,4.3447161,253601336
1246,51.9826626,4.3576145,253601337
1247,51.9806222,4.3599995,253601342
1248,51.9798575,4.3464748,253601344
1249,51.9846290,4.3488321,253601345
1250,51.9814267,4.3641161,253601346
1251,51.9821044,4.3587762,253601347
1252,51.9818207,4.3577249,253601348
1253,51.9806544,4.3463047,253601349
1254,51.9862535,4.3571900,253601350
1255,51.9808941,4.3382023,253601351
1256,51.9798288,4.3528393,253601352
1257,51.9828378,4.3554201,253601353
1258,51.9821659,4.3383226,253601354
1259,51.9860375,4.3572941,253601355
1260,51.9821293,4.3425254,253601356
1261,51.9868882,4.3572765,253601357
1262,51.9845764,4.3662438,253601358
1263,51.9812744,4.3610393,253601359
1264,51.9817763,4.3574347,253601360
1265,51.9797022,4.3371588,253601361
1266,51.9815766,4.3562636,253601362
1267,51.9865140,4.3598252,253601363
1268,51.9812397,4.3637834,253601364
1269,51.9828947,4.3396166,253601365
1270,51.9800702,4.3486393,253601366
1271,51.9796813,4.3385087,253601367
1272,51.9871505,4.3638044,253601368
1273,51.9796730,4.3387027,253601369
1274,51.9847331,4.3581307,253601370
1275,51.9828836,4.3379543,253601371
1276,51.9851723,4.3497245,253601372
1277,51.9815820,4.3650697,253601373
1278,51.9828969,4.3386597,253601374
1279,51.9807541,4.3599951,253601375
1280,51.9856989,4.3622078,253601376
1281,51.9829572,4.3397912,253601377
1282,51.9845684,4.3515611,253601378
1283,51.9850695,4.3513498,253601379
1284,51.9913649,4.3728997,253601380
1285,51.9809348,4.3611024,253601382
1286,51.9800033,4.3812498,253601383
1287,51.9839832,4.3513393,253601384
1288,51.9852902,4.3635516,253601385
